license,begin_time,end_time,load_hotspot,drop_hotspot,od_distance,traveled_from_charged,to_charge,cs_index,cs_name
5,2014-07-03 22:12:56.286930,2014-07-03 22:20:15.286930,132,181,2.0669297150375483,4.644032522924087,0,,
5,2014-07-03 22:50:14.286930,2014-07-03 22:56:25.286930,52,121,1.763985929565837,13.099218147477607,0,,
5,2014-07-03 23:17:17.286930,2014-07-03 23:43:18.286930,52,171,19.42231860987356,35.08397958509292,0,,
5,2014-07-04 00:22:49.286930,2014-07-04 01:06:38.286930,122,2,23.292653021258868,67.58152721219338,0,,
5,2014-07-04 01:48:41.286930,2014-07-04 01:57:03.386930,1,6,3.9752872736272953,88.67872791702321,0,,
5,2014-07-04 02:10:11.794337,2014-07-04 02:41:28.794337,4,56,15.502921724018249,105.17441990210322,0,,
5,2014-07-04 02:51:16.794337,2014-07-04 03:02:43.794337,72,77,4.411774312431333,111.51426826158036,0,,
5,2014-07-04 06:20:19.303578,2014-07-04 06:37:02.303578,66,12,16.498313539979534,128.0125818015599,0,,
5,2014-07-04 06:43:48.303578,2014-07-04 06:53:54.303578,10,25,4.914207245770434,134.10988695505924,0,,
5,2014-07-04 07:30:22.303578,2014-07-04 07:46:29.303578,27,46,10.926336341887259,147.37691310443074,0,,
5,2014-07-04 07:56:11.303578,2014-07-04 08:03:22.970245,53,14,2.4855366397059457,150.51579796400668,0,,
5,2014-07-04 08:21:55.970245,2014-07-04 08:26:15.970245,21,14,1.4053257058815043,152.73274325839577,0,,
5,2014-07-04 08:40:12.277937,2014-07-04 08:52:44.277937,29,57,5.023997648742808,158.70665902656555,0,,
5,2014-07-04 09:06:25.777937,2014-07-04 09:19:36.777937,56,2,9.6894578715194,171.0416450209723,0,,
5,2014-07-04 09:43:22.111270,2014-07-04 10:04:31.111270,7,10,7.685304884239104,185.5942321178254,1,1,A3
5,2014-07-04 11:45:57.333492,2014-07-04 11:50:43.583492,15,10,1.7779842636092364,3.0302648449982383,0,,
5,2014-07-04 12:05:28.372966,2014-07-04 12:10:51.372966,1,9,1.7102200968603842,6.530852599227394,0,,
5,2014-07-04 14:24:24.372966,2014-07-04 14:43:39.372966,72,3,13.342950629865234,43.84622383103149,0,,
5,2014-07-04 15:02:56.972966,2014-07-04 15:09:29.972966,32,37,3.103457115019133,47.88118558612169,0,,
5,2014-07-04 15:20:13.544395,2014-07-04 15:34:03.544395,48,41,5.275850464154527,54.00040785481588,0,,
5,2014-07-04 15:53:08.544395,2014-07-04 16:02:15.044395,33,10,4.749161609904713,59.6877140367616,0,,
5,2014-07-04 16:14:56.111062,2014-07-04 16:19:27.611062,1,10,1.848969127755039,63.32705082188541,0,,
5,2014-07-04 16:32:08.677729,2014-07-04 16:56:20.677729,1,60,15.361015119282555,80.47843359853674,0,,
5,2014-07-04 17:29:10.677729,2014-07-04 17:42:13.677729,72,56,1.9078317027846867,93.71960678584468,0,,
5,2014-07-04 19:08:06.437127,2014-07-04 19:23:59.437127,12,16,2.8512259325893874,96.57083271843406,0,,
5,2014-07-04 19:36:56.437127,2014-07-04 19:44:00.437127,32,28,4.46721028425392,102.89417877259524,0,,
5,2014-07-04 19:59:03.687127,2014-07-04 20:07:46.020460,1,48,2.3997509558478654,110.07514332030168,0,,
5,2014-07-04 20:55:48.020460,2014-07-04 21:01:47.020460,31,21,1.94579708284921,124.36140085580226,0,,
5,2014-07-04 21:12:36.520460,2014-07-04 21:18:15.520460,17,37,2.0975477813066297,127.35516285270486,0,,
5,2014-07-04 21:28:59.020460,2014-07-04 21:38:42.520460,23,6,2.453240613301916,131.39606248316954,0,,
5,2014-07-04 22:39:35.520460,2014-07-04 22:44:02.020460,137,124,1.2172616591019585,154.40833278581246,0,,
5,2014-07-04 23:31:26.020460,2014-07-04 23:41:50.020460,194,79,4.667257891964168,167.13240599359398,0,,
5,2014-07-05 00:04:22.520460,2014-07-05 00:38:12.520460,22,57,5.661985923564117,178.0034028785073,0,,
5,2014-07-05 01:07:33.020460,2014-07-05 01:21:17.020460,31,72,10.737313892289507,190.25314875945975,1,1,A3
5,2014-07-05 03:14:14.520460,2014-07-05 03:33:04.520460,97,2,10.889414728423963,12.872063710712402,0,,
5,2014-07-05 03:52:37.520460,2014-07-05 04:03:39.520460,0,55,4.934506518205215,20.808443918849136,0,,
5,2014-07-05 04:15:29.520460,2014-07-05 04:19:05.520460,57,24,3.1226608710764925,25.79785691117079,0,,
5,2014-07-05 04:45:22.220460,2014-07-05 04:51:21.220460,22,91,1.6829524399084868,28.28357980424599,0,,
5,2014-07-05 05:44:30.220460,2014-07-05 05:52:40.220460,57,24,3.1226608710764925,33.317009281116114,0,,
5,2014-07-05 06:06:25.470460,2014-07-05 06:22:45.907960,22,2,8.507540709760546,42.62732044404338,0,,
5,2014-07-05 06:46:35.574627,2014-07-05 06:53:37.574627,0,46,4.22530173451365,49.85449586848855,0,,
5,2014-07-05 07:07:39.574627,2014-07-05 07:21:54.574627,60,2,6.735780281294015,57.70203335870609,0,,
5,2014-07-05 07:53:19.174627,2014-07-05 08:04:32.174627,6,3,6.445186342596357,67.90892208343622,0,,
5,2014-07-05 08:43:38.674627,2014-07-05 08:49:53.174627,20,27,4.079218761757652,90.09075130140175,0,,
5,2014-07-05 09:04:14.730183,2014-07-05 09:10:00.730183,27,10,2.2841396860582424,93.86247599851818,0,,
5,2014-07-05 15:34:07.730183,2014-07-05 15:40:39.230183,82,70,1.7126549963031603,105.70784012890492,0,,
5,2014-07-05 15:53:52.230183,2014-07-05 16:07:14.230183,14,27,5.073745984677301,113.59218593544047,0,,
5,2014-07-05 16:20:52.396850,2014-07-05 16:53:38.396850,27,5,12.043860447894573,127.12363139439323,0,,
5,2014-07-05 17:26:43.396850,2014-07-05 17:37:41.396850,3,4,2.468524335048084,133.30565065160002,0,,
5,2014-07-05 18:08:03.596850,2014-07-05 18:23:55.596850,6,18,6.046934480054095,140.51849053961735,0,,
5,2014-07-05 18:35:56.596850,2014-07-05 18:49:20.096850,28,8,2.724139453066176,144.6148519364534,0,,
5,2014-07-05 19:20:40.596850,2014-07-05 19:28:42.930183,1,20,4.50230188144622,156.05303382005866,0,,
5,2014-07-05 21:21:22.364966,2014-07-05 21:49:30.364966,0,40,21.68895539201404,177.7419892120727,0,,
5,2014-07-05 22:17:03.364966,2014-07-05 22:31:33.364966,170,144,5.9401677536156585,194.14016508675158,1,5,A15
5,2014-07-06 02:26:08.364966,2014-07-06 02:31:06.714966,2,5,1.258700379390459,61.75035674281085,0,,
5,2014-07-06 02:49:49.464966,2014-07-06 02:55:19.374057,29,0,1.8494218786250545,67.19366772165853,0,,
5,2014-07-06 03:13:14.761154,2014-07-06 03:25:14.761154,0,17,8.757914844800236,76.97923167888572,0,,
5,2014-07-06 03:38:40.094487,2014-07-06 03:45:03.761154,23,37,1.7442662092361796,79.41420693508574,0,,
5,2014-07-06 03:52:34.761154,2014-07-06 03:56:07.761154,48,12,2.328602190395497,82.58618093002092,0,,
5,2014-07-06 04:54:34.761154,2014-07-06 05:01:53.011154,6,0,1.94859007218398,95.74736659790726,0,,
5,2014-07-06 06:32:54.755913,2014-07-06 06:52:04.755913,22,81,11.997992367415671,107.74535896532294,0,,
5,2014-07-06 08:02:25.755913,2014-07-06 08:08:15.755913,37,16,1.7314093237517152,125.3471331617341,0,,
5,2014-07-06 08:22:30.955913,2014-07-06 08:36:33.455913,28,2,13.824357287519062,139.91404601602605,0,,
5,2014-07-06 09:03:37.913056,2014-07-06 09:27:40.913056,3,31,20.247204946490783,161.35951833146868,0,,
5,2014-07-06 09:42:23.913056,2014-07-06 09:49:31.413056,45,32,3.122197130477689,172.93737492477595,0,,
5,2014-07-06 10:18:26.413056,2014-07-06 10:24:19.413056,36,32,2.518576214782962,178.97339559909193,0,,
5,2014-07-06 10:35:22.413056,2014-07-06 10:40:19.413056,75,42,1.3050303614503882,185.5372392561865,1,3,A9
5,2014-07-06 13:07:40.413056,2014-07-06 13:18:24.413056,80,60,8.396193654519163,26.478996224189853,0,,
5,2014-07-06 13:52:40.413056,2014-07-06 14:08:01.413056,75,97,5.544821086788473,41.210231154056416,0,,
5,2014-07-06 14:55:35.413056,2014-07-06 15:06:56.413056,39,58,1.779447136622378,49.70395881814376,0,,
5,2014-07-06 16:30:15.280472,2014-07-06 16:51:43.280472,26,3,7.90941879864083,57.61337761678459,0,,
5,2014-07-06 18:29:17.280472,2014-07-06 18:45:47.780472,54,53,3.3954884456506527,76.32639926893414,0,,
5,2014-07-06 19:24:16.780472,2014-07-06 19:32:10.637615,2,5,1.258700379390459,80.75385544956544,0,,
5,2014-07-06 19:49:26.001251,2014-07-06 19:59:00.667918,0,2,2.1188632039583006,85.56631202986969,0,,
5,2014-07-06 20:18:14.703632,2014-07-06 20:27:37.236965,3,0,2.0994189533971657,88.8639983522187,0,,
5,2014-07-06 20:42:26.321711,2014-07-06 21:09:50.321711,0,136,15.102206980452234,104.9938544450979,0,,
5,2014-07-06 21:31:27.321711,2014-07-06 21:39:54.821711,80,86,3.755089795342322,112.68116723503725,0,,
5,2014-07-06 22:02:15.571711,2014-07-06 22:11:28.571711,72,136,3.4254746646875387,116.85327789450294,0,,
5,2014-07-06 22:50:15.571711,2014-07-06 23:16:24.571711,157,5,16.94474465425131,135.11141781043108,0,,
5,2014-07-06 23:51:04.571711,2014-07-06 23:57:22.571711,96,81,5.10321786783898,151.26798473615153,1,2,A6
5,2014-07-07 02:05:58.571711,2014-07-07 02:15:11.571711,39,42,1.1051582440010947,22.05901383194703,0,,
5,2014-07-07 02:26:55.571711,2014-07-07 02:31:08.571711,39,67,2.0874827073004965,24.836235215321103,0,,
5,2014-07-07 02:54:43.571711,2014-07-07 03:03:38.571711,38,40,1.7370008837379003,28.644696122483108,0,,
5,2014-07-07 04:50:12.336193,2014-07-07 05:15:30.836193,18,29,29.29991450111985,57.944610623602955,0,,
5,2014-07-07 06:11:23.836193,2014-07-07 06:15:45.836193,217,144,1.24977699810232,70.75391657823103,0,,
5,2014-07-07 06:38:58.836193,2014-07-07 06:43:19.836193,161,127,4.607870980225772,77.97861134404904,0,,
5,2014-07-07 07:25:35.836193,2014-07-07 08:21:04.836193,94,209,25.41626533949347,119.09251790363106,0,,
5,2014-07-07 08:28:37.836193,2014-07-07 09:08:04.836193,223,64,16.86460357399884,136.32352426767935,0,,
5,2014-07-07 09:23:44.836193,2014-07-07 09:44:40.836193,67,78,15.687861263467116,153.02882608385215,0,,
5,2014-07-07 10:03:01.836193,2014-07-07 10:07:16.169526,24,46,1.6291250079373272,162.89893877005082,0,,
5,2014-07-07 11:07:11.169526,2014-07-07 11:19:41.883812,20,10,4.229240029290262,184.03328061098335,1,2,A6
5,2014-07-07 13:06:25.806889,2014-07-07 13:15:28.140222,1,15,4.575162318244744,6.365529975613516,0,,
5,2014-07-07 13:26:57.640222,2014-07-07 13:32:47.640222,18,20,2.3778297062863323,10.166544550053855,0,,
5,2014-07-07 13:46:31.683700,2014-07-07 14:16:39.683700,20,13,13.55850266078818,25.172833811613756,0,,
5,2014-07-07 14:32:53.302748,2014-07-07 14:39:33.302748,7,38,5.542830333744272,31.5105277361711,0,,
5,2014-07-07 15:05:25.802748,2014-07-07 15:17:16.802748,2,4,3.4612557018477563,47.24429511671296,0,,
5,2014-07-07 15:42:33.469415,2014-07-07 15:49:18.469415,5,5,3.4863763731721007,51.35629809232251,0,,
5,2014-07-07 16:07:33.654600,2014-07-07 16:13:55.154600,2,69,2.0797154088747454,54.26775747659771,0,,
5,2014-07-07 16:49:01.154600,2014-07-07 16:57:31.404600,58,5,1.983343898475828,58.75890829433694,0,,
5,2014-07-07 17:26:05.404600,2014-07-07 17:34:41.404600,58,0,3.4506599978708405,64.88914751325753,0,,
6,2014-07-01 00:00:00.000000,2014-07-01 00:05:14.272727,2,14,1.77047764840848,1.77047764840848,0,,
6,2014-07-01 00:18:01.939394,2014-07-01 00:26:27.606061,2,45,3.2660436608116545,7.429904707140933,0,,
6,2014-07-01 00:50:32.606061,2014-07-01 01:09:23.006061,0,15,12.625069162790275,26.54263258021327,0,,
6,2014-07-01 01:24:26.929138,2014-07-01 01:29:49.929138,9,19,1.780269155287981,29.590523231170273,0,,
6,2014-07-01 01:48:55.929138,2014-07-01 02:15:40.929138,20,174,20.145671573156267,54.266570037532745,0,,
6,2014-07-01 02:40:15.929138,2014-07-01 02:50:19.929138,111,63,4.742081156042635,61.97643374281184,0,,
6,2014-07-01 03:27:35.929138,2014-07-01 03:33:25.554138,8,3,2.313946598220214,85.700586287027,0,,
6,2014-07-01 05:19:59.318620,2014-07-01 05:25:22.318620,144,75,2.5621772350021765,88.26276352202918,0,,
6,2014-07-01 06:37:27.318620,2014-07-01 06:42:51.318620,92,26,2.499291188302508,116.7985487854957,0,,
6,2014-07-01 07:28:25.318620,2014-07-01 07:34:32.318620,13,2,3.701604127447406,140.37302266208303,0,,
6,2014-07-01 08:05:41.010928,2014-07-01 08:35:39.010928,2,39,6.248208983355696,151.70865211666475,0,,
6,2014-07-01 09:59:27.010928,2014-07-01 10:12:57.010928,35,14,4.4357292001679385,159.1655533070965,0,,
6,2014-07-01 11:39:20.187524,2014-07-01 12:15:07.187524,12,24,13.306028073259242,172.47158138035576,0,,
6,2014-07-01 12:44:12.187524,2014-07-01 12:48:02.187524,143,153,1.999628294078201,196.11046527824155,1,2,A6
6,2014-07-01 14:24:46.187524,2014-07-01 14:51:15.187524,143,13,10.964368628394872,12.238458820018622,0,,
6,2014-07-01 15:12:30.011053,2014-07-01 15:18:58.677720,7,4,3.0732656069621838,16.106588017793875,0,,
6,2014-07-01 15:45:06.177720,2014-07-01 16:00:04.177720,12,9,9.460171713483158,29.548627919372173,0,,
6,2014-07-01 16:19:14.177720,2014-07-01 16:24:22.677720,18,15,2.752317188721593,34.537809028589464,0,,
6,2014-07-01 16:54:22.427720,2014-07-01 17:04:17.927720,18,10,3.0431219707902497,39.00411586753373,0,,
6,2014-07-01 17:20:09.816609,2014-07-01 17:33:14.316609,15,19,3.6309733719148416,43.88736982083757,0,,
6,2014-07-01 18:14:03.316609,2014-07-01 18:29:49.316609,19,77,7.166833316768789,52.18137954763855,0,,
6,2014-07-01 18:56:34.983276,2014-07-01 19:28:34.983276,73,87,11.684613466731081,64.85359525371516,0,,
6,2014-07-01 19:37:32.983276,2014-07-01 19:51:32.983276,118,34,3.2379264877610363,69.83897512463976,0,,
6,2014-07-01 20:09:31.141171,2014-07-01 20:27:51.141171,40,4,10.349735740404432,81.15335872712173,0,,
6,2014-07-01 22:23:17.141171,2014-07-01 23:08:08.141171,10,160,11.010994510208446,102.41501138084068,0,,
6,2014-07-02 00:35:34.141171,2014-07-02 00:49:28.141171,142,15,9.036249663946432,130.9067557847433,0,,
6,2014-07-02 01:46:30.141171,2014-07-02 01:57:34.141171,5,3,6.38699690424279,156.63684801252052,0,,
6,2014-07-02 02:31:35.756556,2014-07-02 02:53:46.756556,1,132,17.762312822501,181.32212084221126,1,2,A6
6,2014-07-02 05:43:03.756556,2014-07-02 05:48:58.756556,22,78,2.493107485460049,6.902253333419425,0,,
6,2014-07-02 06:01:14.756556,2014-07-02 06:08:18.756556,164,114,3.0827858618006667,19.05399683693583,0,,
6,2014-07-02 09:16:41.951695,2014-07-02 09:23:12.951695,138,60,3.6373851302405016,22.691381967176333,0,,
6,2014-07-02 09:47:02.651695,2014-07-02 10:16:46.651695,45,17,21.578466973520136,45.47049503850346,0,,
6,2014-07-02 11:26:32.651695,2014-07-02 11:34:59.985028,26,23,1.56173556592685,53.56691824693054,0,,
6,2014-07-02 11:48:11.439573,2014-07-02 11:56:50.439573,26,14,3.3975163760194538,57.6754266715443,0,,
6,2014-07-02 12:21:57.439573,2014-07-02 12:29:41.439573,47,13,3.759035537762036,64.39459647343831,0,,
6,2014-07-02 12:51:04.439573,2014-07-02 13:01:35.772906,16,39,3.4573703105984013,71.50991301213179,0,,
6,2014-07-02 13:44:04.272906,2014-07-02 13:59:12.272906,8,26,6.4209826222961786,91.35772031241602,0,,
6,2014-07-02 14:18:24.112906,2014-07-02 14:27:39.862906,20,64,4.239716629258279,96.78800201737688,0,,
6,2014-07-02 14:59:15.862906,2014-07-02 15:11:09.362906,40,25,1.7187988953962277,101.44627199307286,0,,
6,2014-07-02 16:57:44.362906,2014-07-02 17:48:57.362906,44,1,39.91898858313069,185.79137756393337,1,2,A6
6,2014-07-02 19:34:57.321239,2014-07-02 19:58:56.321239,6,15,12.108209893351637,13.351879772886539,0,,
6,2014-07-02 20:16:38.178382,2014-07-02 20:28:02.428382,9,33,3.753030369913482,18.372531638469045,0,,
6,2014-07-02 21:06:13.428382,2014-07-02 21:16:58.428382,20,9,3.8487806470019583,25.18565295212073,0,,
6,2014-07-02 21:32:50.586277,2014-07-02 21:44:14.157706,11,9,1.9077297414134096,28.155180793140662,0,,
6,2014-07-02 21:55:36.612251,2014-07-02 22:02:01.278918,19,10,2.5768348315388963,31.900058264202556,0,,
6,2014-07-02 22:15:26.545585,2014-07-02 22:26:49.545585,1,25,3.004928913150382,36.695354834721705,0,,
6,2014-07-02 22:37:40.545585,2014-07-02 22:57:14.545585,42,0,19.799918434832303,59.26883588893823,0,,
6,2014-07-02 23:12:35.369114,2014-07-02 23:36:16.369114,0,83,10.256804282871,70.55328928423619,0,,
6,2014-07-03 00:56:09.369114,2014-07-03 01:01:50.619114,8,19,3.4279086931436624,79.11948347193966,0,,
6,2014-07-03 02:49:56.197345,2014-07-03 02:59:25.197345,35,14,4.4357292001679385,83.5552126721076,0,,
6,2014-07-03 03:25:55.697345,2014-07-03 03:30:01.411631,7,13,1.240240607479208,91.77837644712496,0,,
6,2014-07-03 05:16:35.176113,2014-07-03 05:28:19.176113,40,210,9.557377673906787,101.33575412103174,0,,
6,2014-07-03 07:06:53.176113,2014-07-03 07:31:47.176113,5,60,45.05068609653896,171.75370322348437,0,,
6,2014-07-03 08:58:45.176113,2014-07-03 09:35:36.176113,170,2,29.08553034664486,214.81786504432552,1,2,A6
6,2014-07-03 12:08:42.176113,2014-07-03 12:17:13.176113,13,7,1.5528788673604828,9.287799543549994,0,,
6,2014-07-03 13:16:49.176113,2014-07-03 13:40:05.176113,137,39,10.875315204904911,41.80806967999563,0,,
6,2014-07-03 13:57:38.494295,2014-07-03 14:17:08.494295,34,2,7.3486378507213725,50.09346444123743,0,,
6,2014-07-03 14:50:01.494295,2014-07-03 14:58:39.494295,65,46,2.4840698221179127,59.006278647157906,0,,
6,2014-07-03 15:23:50.244295,2014-07-03 15:32:43.244295,53,69,3.64237675035322,63.30200361738113,0,,
6,2014-07-03 15:45:51.244295,2014-07-03 15:52:46.244295,81,199,5.9135948814136325,70.0514186814816,0,,
6,2014-07-03 16:27:14.244295,2014-07-03 16:49:12.244295,49,47,11.752647850368692,99.70267518145684,0,,
6,2014-07-03 18:19:47.244295,2014-07-03 18:47:33.244295,52,88,9.204631156511503,113.3767020948691,0,,
6,2014-07-03 19:28:49.244295,2014-07-03 19:42:54.244295,46,16,3.3338571721195334,125.57118396770029,0,,
6,2014-07-03 20:33:49.244295,2014-07-03 20:47:14.244295,9,15,1.6954894450689926,137.10332866343694,0,,
6,2014-07-03 21:14:19.344295,2014-07-03 21:22:01.010962,18,20,2.3778297062863323,140.90434323787727,0,,
6,2014-07-03 21:34:35.510962,2014-07-03 21:58:13.510962,20,75,13.772771115569313,156.12490095421828,0,,
6,2014-07-03 22:17:58.510962,2014-07-03 22:37:22.510962,83,113,8.880131970653535,165.97255487304346,0,,
6,2014-07-03 22:45:07.510962,2014-07-03 23:06:28.510962,100,75,9.153135114844188,176.68897808132627,0,,
6,2014-07-03 23:29:52.510962,2014-07-03 23:32:34.510962,121,101,2.3451108230319964,181.4083042854594,1,3,A9
6,2014-07-04 01:51:42.510962,2014-07-04 02:04:56.510962,87,67,6.081224150892657,15.02443807200242,0,,
6,2014-07-04 03:00:54.510962,2014-07-04 03:07:37.579928,0,5,1.6749721661648898,50.55094087221512,0,,
6,2014-07-04 03:32:02.014711,2014-07-04 03:40:46.903600,0,6,5.4893163910506395,58.73385063961173,0,,
6,2014-07-04 04:04:15.736933,2014-07-04 04:13:01.403600,13,14,5.609730273630474,66.90991407712184,0,,
6,2014-07-04 04:23:29.403600,2014-07-04 04:29:00.070267,7,4,3.0732656069621838,76.96610285162217,0,,
6,2014-07-04 05:07:32.570267,2014-07-04 05:12:44.703600,0,0,1.3156994594421731,82.69102482268401,0,,
6,2014-07-04 05:27:39.938894,2014-07-04 05:34:10.050005,0,0,1.3156994594421731,85.03437339455314,0,,
6,2014-07-04 05:52:13.850005,2014-07-04 05:54:59.850005,0,5,1.6749721661648898,87.73699467314499,0,,
6,2014-07-04 06:40:05.850005,2014-07-04 06:46:22.516672,4,11,2.205581990415131,100.80179137336528,0,,
6,2014-07-04 06:58:31.016672,2014-07-04 07:20:02.016672,13,62,14.779925712762545,116.52476419174052,0,,
6,2014-07-04 07:33:40.016672,2014-07-04 07:51:11.016672,73,18,9.506141785483328,129.4812753929686,0,,
6,2014-07-04 09:48:16.016672,2014-07-04 10:27:48.016672,2,130,20.462856855734643,163.61355076519033,0,,
6,2014-07-04 10:43:29.016672,2014-07-04 11:06:12.016672,136,78,11.899651411104376,176.43993552689008,0,,
6,2014-07-04 11:17:32.016672,2014-07-04 11:24:05.516672,88,24,1.8294461087606562,181.16933674745817,1,1,A3
6,2014-07-04 16:04:45.981192,2014-07-04 16:16:41.981192,51,78,1.863266413439524,1.863266413439524,0,,
6,2014-07-04 16:43:03.981192,2014-07-04 16:52:26.981192,78,79,2.347189920612633,5.397298324315049,0,,
6,2014-07-04 17:46:24.981192,2014-07-04 17:59:45.981192,95,72,3.8853723357368586,15.723631698775309,0,,
6,2014-07-04 18:18:34.981192,2014-07-04 18:29:01.981192,111,79,2.190253782687953,18.884477800845833,0,,
6,2014-07-04 18:42:49.981192,2014-07-04 19:02:06.981192,78,26,18.345975194953763,39.82876923858217,0,,
6,2014-07-04 19:13:04.536748,2014-07-04 19:20:58.786748,14,9,5.0385542532366765,46.91133299061872,0,,
6,2014-07-04 19:45:32.186748,2014-07-04 20:15:56.186748,15,29,32.79829841516144,82.30227702016009,0,,
6,2014-07-04 20:58:10.520081,2014-07-04 22:04:20.520081,44,54,48.13856847185898,133.21029188520274,0,,
6,2014-07-04 22:14:19.520081,2014-07-04 22:21:02.520081,21,54,1.8201611075160904,137.26395637912478,0,,
6,2014-07-04 23:06:32.186748,2014-07-04 23:12:29.253415,0,1,2.021085491453512,144.2758111929451,0,,
6,2014-07-04 23:21:50.467701,2014-07-04 23:34:32.467701,6,35,3.285375503602386,148.8048565760824,0,,
6,2014-07-05 00:41:04.467701,2014-07-05 00:48:27.467701,15,9,2.529101636670797,170.39664250694716,0,,
6,2014-07-05 00:57:02.467701,2014-07-05 01:07:06.134368,11,3,3.698185028277119,175.15662563483082,0,,
6,2014-07-05 01:30:44.134368,2014-07-05 01:36:57.801035,4,12,2.04430348604314,181.45150931097177,1,4,A12
6,2014-07-05 03:22:48.801035,2014-07-05 03:29:15.001035,17,7,2.218604240402005,8.943986880187426,0,,
6,2014-07-05 03:53:13.601035,2014-07-05 04:02:29.601035,4,21,2.595134460497232,13.168654950786905,0,,
6,2014-07-05 04:26:58.601035,2014-07-05 04:34:02.934368,23,17,1.6142247787561756,16.418555708638237,0,,
6,2014-07-05 04:51:01.934368,2014-07-05 05:02:21.934368,0,87,7.959520030005097,37.5323177272563,0,,
6,2014-07-05 05:20:15.934368,2014-07-05 05:26:19.934368,96,81,5.10321786783898,43.34680241727703,1,1,A3
6,2014-07-05 07:59:04.934368,2014-07-05 08:17:09.934368,181,75,3.8955112001533982,30.748298250118136,0,,
6,2014-07-05 08:27:57.934368,2014-07-05 08:53:20.934368,109,10,19.273093030708612,53.85128819651224,0,,
6,2014-07-05 09:22:25.934368,2014-07-05 09:29:38.101035,8,44,2.03507001737425,61.42469212483473,0,,
6,2014-07-05 10:41:29.304671,2014-07-05 10:48:21.304671,28,7,2.5237939161294363,63.94848604096416,0,,
6,2014-07-05 11:39:39.304671,2014-07-05 11:45:38.638004,66,42,1.4296002954983091,92.86402716346615,0,,
6,2014-07-05 12:18:21.638004,2014-07-05 12:28:14.638004,55,404,1.8134098271720087,95.79608003421004,0,,
6,2014-07-05 12:42:55.638004,2014-07-05 13:02:38.638004,75,192,9.637115594747897,106.43944133339892,0,,
6,2014-07-05 13:27:31.638004,2014-07-05 13:42:40.638004,258,32,7.588824048642098,116.29098949171035,0,,
6,2014-07-05 13:54:42.304671,2014-07-05 14:05:50.304671,38,136,7.386596745793532,126.61764706316569,0,,
6,2014-07-05 14:36:52.304671,2014-07-05 14:44:03.304671,15,16,2.7755836173141253,137.5492321596616,0,,
6,2014-07-05 15:22:48.304671,2014-07-05 15:30:15.104671,0,0,1.3156994594421731,150.0728143568094,0,,
6,2014-07-05 15:46:29.354671,2014-07-05 15:53:11.104671,6,1,2.4297162105262644,155.7244953916514,0,,
6,2014-07-05 16:12:56.549115,2014-07-05 16:24:14.049115,6,16,5.339916646083365,162.30808191726967,0,,
6,2014-07-05 19:01:44.049115,2014-07-05 19:39:43.049115,20,36,10.489261585917225,188.06516650246397,1,2,A6
6,2014-07-05 21:27:59.406258,2014-07-05 21:41:59.406258,31,66,5.0293307696308105,5.550184105975766,0,,
6,2014-07-05 22:14:16.406258,2014-07-05 22:39:30.406258,118,19,11.41135532811176,24.826102587579953,0,,
6,2014-07-05 23:07:11.006258,2014-07-05 23:18:32.149115,9,3,5.502713758662718,33.280294534333834,0,,
6,2014-07-05 23:31:51.315782,2014-07-05 23:43:19.315782,28,0,7.3126178720769905,43.22417860545279,0,,
6,2014-07-05 23:57:42.185347,2014-07-06 00:03:37.185347,0,5,1.6749721661648898,45.92679988404464,0,,
6,2014-07-06 00:13:41.985347,2014-07-06 00:20:35.985347,47,53,3.4674188834159843,50.81120634855985,0,,
6,2014-07-06 01:09:10.985347,2014-07-06 01:21:24.985347,6,90,7.1290032840753925,63.78562983048504,0,,
6,2014-07-06 01:59:15.485347,2014-07-06 02:08:04.985347,78,132,3.1890731840880697,75.87398998513055,0,,
6,2014-07-06 02:34:12.318680,2014-07-06 02:46:36.318680,51,91,2.502634650984544,81.06298228307364,0,,
6,2014-07-06 02:59:58.068680,2014-07-06 03:09:43.068680,102,14,5.802816739368804,87.51126990729415,0,,
6,2014-07-06 04:56:16.833162,2014-07-06 05:01:13.833162,120,104,3.0762599639269066,90.58752987122105,0,,
6,2014-07-06 05:20:06.833162,2014-07-06 05:33:17.833162,129,34,10.423104356909464,102.14159652696894,0,,
6,2014-07-06 06:52:08.833162,2014-07-06 07:06:22.833162,7,80,8.269550405671044,129.1152082369408,0,,
6,2014-07-06 07:22:09.533162,2014-07-06 07:50:53.033162,77,20,16.212237185580967,146.71331867451963,0,,
6,2014-07-06 08:26:30.283162,2014-07-06 08:32:59.283162,42,28,1.7286847923705595,152.21460773879417,0,,
6,2014-07-06 09:14:43.283162,2014-07-06 09:20:48.483162,48,17,1.6545386661360624,158.5694768616238,0,,
6,2014-07-06 09:49:03.483162,2014-07-06 09:56:28.483162,13,8,5.154792262273827,166.33605541509382,0,,
6,2014-07-06 10:10:09.705384,2014-07-06 10:27:25.205384,8,20,5.800185806636665,173.0490363722454,0,,
6,2014-07-06 10:50:10.589999,2014-07-06 10:56:54.447142,20,20,2.0550082608540983,176.5518312338712,0,,
6,2014-07-06 11:40:15.831757,2014-07-06 11:52:30.998424,9,3,5.502713758662718,183.82201093730882,1,4,A12
6,2014-07-06 13:46:13.383039,2014-07-06 13:54:45.783039,8,83,2.820374716380416,4.681562903060524,0,,
6,2014-07-06 14:30:11.783039,2014-07-06 14:36:57.783039,61,48,5.314509643747222,11.915846378987471,0,,
